fecha,region,producto,ventas,promedio_producto,venta_sobre_prom_producto,promedio_region,venta_sobre_prom_region
2026-06-08,Norte,C,825,1262.4105720492396,False,1269.2022718944668,False
2026-06-08,Norte,C,1180,1262.4105720492396,False,1269.2022718944668,False
2026-06-08,Sur,B,1135,1258.1722319859402,False,1262.6492722754704,False
2026-06-08,Centro,C,1124,1262.4105720492396,False,1245.7784131522517,False
2026-06-08,Centro,A,1165,1256.830836682499,False,1245.7784131522517,False
2026-06-08,Sur,C,1074,1262.4105720492396,False,1262.6492722754704,False
2026-06-08,Centro,B,1271,1258.1722319859402,True,1245.7784131522517,True
2026-06-08,Centro,B,858,1258.1722319859402,False,1245.7784131522517,False
2026-06-08,Centro,A,1868,1256.830836682499,True,1245.7784131522517,True
2026-06-08,Norte,B,1073,1258.1722319859402,False,1269.2022718944668,False
2026-06-08,Centro,B,643,1258.1722319859402,False,1245.7784131522517,False
2026-06-08,Centro,B,1599,1258.1722319859402,True,1245.7784131522517,True
2026-06-08,Centro,A,1198,1256.830836682499,False,1245.7784131522517,False
2026-06-08,Centro,C,1760,1262.4105720492396,True,1245.7784131522517,True
2026-06-08,Sur,C,1118,1262.4105720492396,False,1262.6492722754704,False
2026-06-08,Centro,A,522,1256.830836682499,False,1245.7784131522517,False
2026-06-08,Centro,A,612,1256.830836682499,False,1245.7784131522517,False
2026-06-08,Centro,C,599,1262.4105720492396,False,1245.7784131522517,False
2026-06-08,Sur,C,976,1262.4105720492396,False,1262.6492722754704,False
2026-06-08,Centro,A,530,1256.830836682499,False,1245.7784131522517,False
2026-06-08,Centro,B,1828,1258.1722319859402,True,1245.7784131522517,True
2026-06-08,Centro,A,1872,1256.830836682499,True,1245.7784131522517,True
2026-06-08,Sur,A,805,1256.830836682499,False,1262.6492722754704,False
2026-06-08,Sur,A,886,1256.830836682499,False,1262.6492722754704,False
2026-06-08,Sur,B,1769,1258.1722319859402,True,1262.6492722754704,True
2026-06-08,Norte,B,1402,1258.1722319859402,True,1269.2022718944668,True
2026-06-08,Sur,A,784,1256.830836682499,False,1262.6492722754704,False
2026-06-08,Sur,C,628,1262.4105720492396,False,1262.6492722754704,False
2026-06-08,Centro,A,1442,1256.830836682499,True,1245.7784131522517,True
2026-06-08,Centro,B,683,1258.1722319859402,False,1245.7784131522517,False
2026-06-08,Norte,B,1005,1258.1722319859402,False,1269.2022718944668,False
2026-06-08,Norte,A,529,1256.830836682499,False,1269.2022718944668,False
2026-06-08,Norte,C,1959,1262.4105720492396,True,1269.2022718944668,True
2026-06-08,Norte,B,1664,1258.1722319859402,True,1269.2022718944668,True
2026-06-08,Sur,B,1214,1258.1722319859402,False,1262.6492722754704,False
2026-06-08,Centro,A,1421,1256.830836682499,True,1245.7784131522517,True
2026-06-08,Centro,C,1147,1262.4105720492396,False,1245.7784131522517,False
2026-06-08,Sur,B,954,1258.1722319859402,False,1262.6492722754704,False
2026-06-08,Sur,C,1063,1262.4105720492396,False,1262.6492722754704,False
2026-06-08,Sur,C,1943,1262.4105720492396,True,1262.6492722754704,True
2026-06-08,Norte,A,1850,1256.830836682499,True,1269.2022718944668,True
2026-06-08,Sur,B,1226,1258.1722319859402,False,1262.6492722754704,False
2026-06-08,Norte,C,889,1262.4105720492396,False,1269.2022718944668,False
2026-06-08,Norte,B,1306,1258.1722319859402,True,1269.2022718944668,True
2026-06-08,Centro,B,1176,1258.1722319859402,False,1245.7784131522517,False
2026-06-08,Norte,C,1621,1262.4105720492396,True,1269.2022718944668,True
2026-06-08,Norte,B,1414,1258.1722319859402,True,1269.2022718944668,True
2026-06-08,Centro,C,1132,1262.4105720492396,False,1245.7784131522517,False
2026-06-08,Centro,C,1694,1262.4105720492396,True,1245.7784131522517,True
2026-06-08,Norte,B,1045,1258.1722319859402,False,1269.2022718944668,False
2026-06-08,Centro,B,1193,1258.1722319859402,False,1245.7784131522517,False
2026-06-08,Norte,B,1236,1258.1722319859402,False,1269.2022718944668,False
2026-06-08,Norte,C,1781,1262.4105720492396,True,1269.2022718944668,True
2026-06-08,Sur,A,1611,1256.830836682499,True,1262.6492722754704,True
2026-06-08,Sur,C,1821,1262.4105720492396,True,1262.6492722754704,True
2026-06-08,Centro,C,885,1262.4105720492396,False,1245.7784131522517,False
2026-06-08,Centro,C,1910,1262.4105720492396,True,1245.7784131522517,True
2026-06-08,Sur,B,1131,1258.1722319859402,False,1262.6492722754704,False
2026-06-08,Centro,A,659,1256.830836682499,False,1245.7784131522517,False
2026-06-08,Norte,B,1253,1258.1722319859402,False,1269.2022718944668,False
2026-06-08,Sur,B,1743,1258.1722319859402,True,1262.6492722754704,True
2026-06-08,Sur,C,880,1262.4105720492396,False,1262.6492722754704,False
2026-06-08,Centro,A,1504,1256.830836682499,True,1245.7784131522517,True
2026-06-08,Sur,A,968,1256.830836682499,False,1262.6492722754704,False
2026-06-08,Sur,A,1018,1256.830836682499,False,1262.6492722754704,False
2026-06-08,Centro,B,1246,1258.1722319859402,False,1245.7784131522517,True
2026-06-08,Sur,C,1393,1262.4105720492396,True,1262.6492722754704,True
2026-06-08,Sur,B,1873,1258.1722319859402,True,1262.6492722754704,True
2026-06-08,Centro,A,1001,1256.830836682499,False,1245.7784131522517,False
2026-06-08,Centro,A,1888,1256.830836682499,True,1245.7784131522517,True
2026-06-08,Centro,B,1944,1258.1722319859402,True,1245.7784131522517,True
2026-06-08,Centro,B,1175,1258.1722319859402,False,1245.7784131522517,False
2026-06-08,Centro,B,803,1258.1722319859402,False,1245.7784131522517,False
2026-06-08,Sur,B,1642,1258.1722319859402,True,1262.6492722754704,True
2026-06-08,Centro,C,630,1262.4105720492396,False,1245.7784131522517,False
2026-06-08,Sur,C,1761,1262.4105720492396,True,1262.6492722754704,True
2026-06-09,Sur,B,1640,1258.1722319859402,True,1262.6492722754704,True
2026-06-09,Centro,B,959,1258.1722319859402,False,1245.7784131522517,False
2026-06-09,Centro,C,1575,1262.4105720492396,True,1245.7784131522517,True
2026-06-09,Norte,C,1008,1262.4105720492396,False,1269.2022718944668,False
2026-06-09,Centro,C,781,1262.4105720492396,False,1245.7784131522517,False
2026-06-09,Sur,B,1336,1258.1722319859402,True,1262.6492722754704,True
2026-06-09,Sur,A,1624,1256.830836682499,True,1262.6492722754704,True
2026-06-09,Norte,C,1268,1262.4105720492396,True,1269.2022718944668,False
2026-06-09,Norte,B,621,1258.1722319859402,False,1269.2022718944668,False
2026-06-09,Norte,C,989,1262.4105720492396,False,1269.2022718944668,False
2026-06-09,Norte,B,1930,1258.1722319859402,True,1269.2022718944668,True
2026-06-09,Centro,C,1581,1262.4105720492396,True,1245.7784131522517,True
2026-06-09,Centro,B,1139,1258.1722319859402,False,1245.7784131522517,False
2026-06-09,Norte,A,1937,1256.830836682499,True,1269.2022718944668,True
2026-06-09,Sur,C,861,1262.4105720492396,False,1262.6492722754704,False
2026-06-09,Centro,C,836,1262.4105720492396,False,1245.7784131522517,False
2026-06-09,Norte,A,892,1256.830836682499,False,1269.2022718944668,False
2026-06-09,Norte,C,1923,1262.4105720492396,True,1269.2022718944668,True
2026-06-09,Centro,A,1734,1256.830836682499,True,1245.7784131522517,True
2026-06-09,Norte,C,787,1262.4105720492396,False,1269.2022718944668,False
2026-06-09,Centro,B,736,1258.1722319859402,False,1245.7784131522517,False
2026-06-09,Sur,B,783,1258.1722319859402,False,1262.6492722754704,False
2026-06-09,Norte,C,965,1262.4105720492396,False,1269.2022718944668,False
2026-06-09,Norte,C,1807,1262.4105720492396,True,1269.2022718944668,True
2026-06-09,Centro,C,584,1262.4105720492396,False,1245.7784131522517,False
2026-06-09,Sur,A,1606,1256.830836682499,True,1262.6492722754704,True
2026-06-09,Norte,A,948,1256.830836682499,False,1269.2022718944668,False
2026-06-09,Sur,B,562,1258.1722319859402,False,1262.6492722754704,False
2026-06-09,Sur,C,965,1262.4105720492396,False,1262.6492722754704,False
2026-06-09,Centro,A,657,1256.830836682499,False,1245.7784131522517,False
2026-06-09,Norte,C,662,1262.4105720492396,False,1269.2022718944668,False
2026-06-09,Centro,B,1157,1258.1722319859402,False,1245.7784131522517,False
2026-06-09,Norte,A,1995,1256.830836682499,True,1269.2022718944668,True
2026-06-09,Norte,B,1389,1258.1722319859402,True,1269.2022718944668,True
2026-06-09,Norte,A,993,1256.830836682499,False,1269.2022718944668,False
2026-06-09,Sur,C,1256,1262.4105720492396,False,1262.6492722754704,False
2026-06-09,Sur,A,1357,1256.830836682499,True,1262.6492722754704,True
2026-06-09,Sur,A,813,1256.830836682499,False,1262.6492722754704,False
2026-06-09,Sur,B,823,1258.1722319859402,False,1262.6492722754704,False
2026-06-09,Centro,A,1546,1256.830836682499,True,1245.7784131522517,True
2026-06-09,Norte,A,1919,1256.830836682499,True,1269.2022718944668,True
2026-06-09,Norte,A,518,1256.830836682499,False,1269.2022718944668,False
2026-06-09,Norte,C,1429,1262.4105720492396,True,1269.2022718944668,True
2026-06-09,Norte,A,574,1256.830836682499,False,1269.2022718944668,False
2026-06-09,Sur,B,1566,1258.1722319859402,True,1262.6492722754704,True
2026-06-09,Centro,C,1337,1262.4105720492396,True,1245.7784131522517,True
2026-06-09,Centro,C,1451,1262.4105720492396,True,1245.7784131522517,True
2026-06-09,Norte,A,1124,1256.830836682499,False,1269.2022718944668,False
2026-06-09,Sur,C,1725,1262.4105720492396,True,1262.6492722754704,True
2026-06-09,Sur,B,1421,1258.1722319859402,True,1262.6492722754704,True
2026-06-09,Centro,A,707,1256.830836682499,False,1245.7784131522517,False
2026-06-09,Norte,C,1726,1262.4105720492396,True,1269.2022718944668,True
2026-06-09,Norte,A,1853,1256.830836682499,True,1269.2022718944668,True
2026-06-09,Sur,B,543,1258.1722319859402,False,1262.6492722754704,False
2026-06-09,Sur,B,1869,1258.1722319859402,True,1262.6492722754704,True
2026-06-09,Sur,C,1280,1262.4105720492396,True,1262.6492722754704,True
2026-06-09,Centro,B,1738,1258.1722319859402,True,1245.7784131522517,True
2026-06-09,Centro,B,1534,1258.1722319859402,True,1245.7784131522517,True
2026-06-09,Sur,B,1212,1258.1722319859402,False,1262.6492722754704,False
2026-06-09,Norte,A,619,1256.830836682499,False,1269.2022718944668,False
2026-06-09,Sur,B,1180,1258.1722319859402,False,1262.6492722754704,False
2026-06-09,Norte,C,1667,1262.4105720492396,True,1269.2022718944668,True
2026-06-09,Norte,A,1495,1256.830836682499,True,1269.2022718944668,True
2026-06-09,Sur,A,1696,1256.830836682499,True,1262.6492722754704,True
2026-06-09,Centro,A,1522,1256.830836682499,True,1245.7784131522517,True
2026-06-09,Norte,B,1356,1258.1722319859402,True,1269.2022718944668,True
2026-06-09,Norte,C,1945,1262.4105720492396,True,1269.2022718944668,True
2026-06-09,Norte,C,1713,1262.4105720492396,True,1269.2022718944668,True
2026-06-09,Centro,A,1757,1256.830836682499,True,1245.7784131522517,True
2026-06-09,Sur,A,1140,1256.830836682499,False,1262.6492722754704,False
2026-06-09,Centro,B,1629,1258.1722319859402,True,1245.7784131522517,True
2026-06-09,Sur,A,978,1256.830836682499,False,1262.6492722754704,False
2026-06-09,Sur,A,612,1256.830836682499,False,1262.6492722754704,False
2026-06-09,Norte,C,594,1262.4105720492396,False,1269.2022718944668,False
2026-06-09,Norte,A,713,1256.830836682499,False,1269.2022718944668,False
2026-06-09,Norte,A,853,1256.830836682499,False,1269.2022718944668,False
2026-06-09,Norte,C,1157,1262.4105720492396,False,1269.2022718944668,False
2026-06-09,Norte,C,920,1262.4105720492396,False,1269.2022718944668,False
2026-06-09,Sur,B,538,1258.1722319859402,False,1262.6492722754704,False
2026-06-09,Sur,C,1811,1262.4105720492396,True,1262.6492722754704,True
2026-06-09,Centro,B,1069,1258.1722319859402,False,1245.7784131522517,False
2026-06-09,Sur,A,696,1256.830836682499,False,1262.6492722754704,False
2026-06-09,Centro,C,755,1262.4105720492396,False,1245.7784131522517,False
2026-06-09,Sur,B,1261,1258.1722319859402,True,1262.6492722754704,False
2026-06-09,Sur,C,751,1262.4105720492396,False,1262.6492722754704,False
2026-06-09,Sur,B,1327,1258.1722319859402,True,1262.6492722754704,True
2026-06-09,Sur,A,1296,1256.830836682499,True,1262.6492722754704,True
2026-06-09,Sur,C,1771,1262.4105720492396,True,1262.6492722754704,True
2026-06-09,Sur,A,1620,1256.830836682499,True,1262.6492722754704,True
2026-06-09,Norte,C,1821,1262.4105720492396,True,1269.2022718944668,True
2026-06-09,Centro,C,1555,1262.4105720492396,True,1245.7784131522517,True
2026-06-09,Norte,B,1673,1258.1722319859402,True,1269.2022718944668,True
2026-06-09,Norte,C,1498,1262.4105720492396,True,1269.2022718944668,True
2026-06-09,Norte,C,971,1262.4105720492396,False,1269.2022718944668,False
2026-06-09,Centro,B,1100,1258.1722319859402,False,1245.7784131522517,False
2026-06-09,Sur,B,1345,1258.1722319859402,True,1262.6492722754704,True
2026-06-09,Centro,C,1066,1262.4105720492396,False,1245.7784131522517,False
2026-06-09,Centro,B,660,1258.1722319859402,False,1245.7784131522517,False
2026-06-09,Centro,B,626,1258.1722319859402,False,1245.7784131522517,False
2026-06-09,Norte,C,1517,1262.4105720492396,True,1269.2022718944668,True
2026-06-09,Sur,A,772,1256.830836682499,False,1262.6492722754704,False
2026-06-09,Norte,B,1391,1258.1722319859402,True,1269.2022718944668,True
2026-06-09,Sur,A,1941,1256.830836682499,True,1262.6492722754704,True
2026-06-09,Sur,A,894,1256.830836682499,False,1262.6492722754704,False
2026-06-09,Sur,A,1483,1256.830836682499,True,1262.6492722754704,True
2026-06-09,Norte,B,1293,1258.1722319859402,True,1269.2022718944668,True
2026-06-09,Norte,A,1718,1256.830836682499,True,1269.2022718944668,True
2026-06-09,Norte,B,661,1258.1722319859402,False,1269.2022718944668,False
2026-06-09,Sur,A,1175,1256.830836682499,False,1262.6492722754704,False
2026-06-09,Sur,B,1628,1258.1722319859402,True,1262.6492722754704,True
2026-06-09,Centro,B,1342,1258.1722319859402,True,1245.7784131522517,True
2026-06-09,Sur,C,1361,1262.4105720492396,True,1262.6492722754704,True
2026-06-09,Norte,B,562,1258.1722319859402,False,1269.2022718944668,False
2026-06-09,Norte,B,698,1258.1722319859402,False,1269.2022718944668,False
2026-06-09,Centro,A,686,1256.830836682499,False,1245.7784131522517,False
2026-06-09,Sur,B,1559,1258.1722319859402,True,1262.6492722754704,True
2026-06-09,Sur,C,811,1262.4105720492396,False,1262.6492722754704,False
2026-06-09,Sur,B,1306,1258.1722319859402,True,1262.6492722754704,True
2026-06-09,Sur,B,1412,1258.1722319859402,True,1262.6492722754704,True
2026-06-09,Norte,C,1211,1262.4105720492396,False,1269.2022718944668,False
2026-06-09,Centro,C,1100,1262.4105720492396,False,1245.7784131522517,False
2026-06-09,Sur,B,725,1258.1722319859402,False,1262.6492722754704,False
2026-06-09,Centro,C,865,1262.4105720492396,False,1245.7784131522517,False
2026-06-09,Sur,B,1853,1258.1722319859402,True,1262.6492722754704,True
2026-06-09,Centro,B,603,1258.1722319859402,False,1245.7784131522517,False
2026-06-09,Sur,B,1659,1258.1722319859402,True,1262.6492722754704,True
2026-06-09,Sur,C,1976,1262.4105720492396,True,1262.6492722754704,True
2026-06-09,Norte,C,1024,1262.4105720492396,False,1269.2022718944668,False
2026-06-09,Sur,B,1527,1258.1722319859402,True,1262.6492722754704,True
2026-06-09,Sur,B,1102,1258.1722319859402,False,1262.6492722754704,False
2026-06-09,Sur,A,1064,1256.830836682499,False,1262.6492722754704,False
2026-06-09,Sur,C,834,1262.4105720492396,False,1262.6492722754704,False
2026-06-09,Sur,A,955,1256.830836682499,False,1262.6492722754704,False
2026-06-09,Sur,C,1844,1262.4105720492396,True,1262.6492722754704,True
2026-06-09,Sur,C,1683,1262.4105720492396,True,1262.6492722754704,True
2026-06-09,Norte,B,902,1258.1722319859402,False,1269.2022718944668,False
2026-06-09,Sur,B,1665,1258.1722319859402,True,1262.6492722754704,True
2026-06-09,Sur,B,964,1258.1722319859402,False,1262.6492722754704,False
2026-06-09,Sur,B,1886,1258.1722319859402,True,1262.6492722754704,True
2026-06-09,Sur,B,1529,1258.1722319859402,True,1262.6492722754704,True
2026-06-09,Sur,A,838,1256.830836682499,False,1262.6492722754704,False
2026-06-09,Norte,A,848,1256.830836682499,False,1269.2022718944668,False
2026-06-09,Norte,C,1292,1262.4105720492396,True,1269.2022718944668,True
2026-06-09,Norte,C,1831,1262.4105720492396,True,1269.2022718944668,True
2026-06-09,Sur,A,1239,1256.830836682499,False,1262.6492722754704,False
2026-06-09,Norte,A,1154,1256.830836682499,False,1269.2022718944668,False
2026-06-09,Norte,C,1677,1262.4105720492396,True,1269.2022718944668,True
2026-06-09,Centro,C,907,1262.4105720492396,False,1245.7784131522517,False
2026-06-09,Sur,B,1964,1258.1722319859402,True,1262.6492722754704,True
2026-06-09,Sur,A,610,1256.830836682499,False,1262.6492722754704,False
2026-06-09,Centro,A,1560,1256.830836682499,True,1245.7784131522517,True
2026-06-09,Sur,B,1608,1258.1722319859402,True,1262.6492722754704,True
2026-06-09,Sur,B,1470,1258.1722319859402,True,1262.6492722754704,True
2026-06-09,Sur,B,1829,1258.1722319859402,True,1262.6492722754704,True
2026-06-09,Norte,A,918,1256.830836682499,False,1269.2022718944668,False
2026-06-09,Centro,C,1728,1262.4105720492396,True,1245.7784131522517,True
2026-06-09,Centro,B,1668,1258.1722319859402,True,1245.7784131522517,True
2026-06-09,Sur,A,671,1256.830836682499,False,1262.6492722754704,False
2026-06-09,Sur,A,1112,1256.830836682499,False,1262.6492722754704,False
2026-06-09,Norte,B,1482,1258.1722319859402,True,1269.2022718944668,True
2026-06-09,Sur,A,1759,1256.830836682499,True,1262.6492722754704,True
2026-06-09,Centro,C,1255,1262.4105720492396,False,1245.7784131522517,True
2026-06-09,Centro,B,596,1258.1722319859402,False,1245.7784131522517,False
2026-06-09,Norte,B,963,1258.1722319859402,False,1269.2022718944668,False
2026-06-09,Sur,B,531,1258.1722319859402,False,1262.6492722754704,False
2026-06-09,Norte,A,1702,1256.830836682499,True,1269.2022718944668,True
2026-06-09,Sur,A,1932,1256.830836682499,True,1262.6492722754704,True
2026-06-09,Norte,C,604,1262.4105720492396,False,1269.2022718944668,False
2026-06-09,Centro,A,1450,1256.830836682499,True,1245.7784131522517,True
2026-06-09,Norte,B,525,1258.1722319859402,False,1269.2022718944668,False
2026-06-09,Norte,B,978,1258.1722319859402,False,1269.2022718944668,False
2026-06-09,Norte,B,1755,1258.1722319859402,True,1269.2022718944668,True
2026-06-09,Norte,C,1066,1262.4105720492396,False,1269.2022718944668,False
2026-06-09,Centro,B,1931,1258.1722319859402,True,1245.7784131522517,True
2026-06-09,Sur,C,1356,1262.4105720492396,True,1262.6492722754704,True
2026-06-09,Sur,B,1801,1258.1722319859402,True,1262.6492722754704,True
2026-06-09,Norte,A,511,1256.830836682499,False,1269.2022718944668,False
