fecha,region,producto,ventas,promedio_producto,venta_sobre_prom_producto,promedio_region,venta_sobre_prom_region
2026-06-09,Norte,A,892,1257.0631241084166,False,1268.4466262049268,False
2026-06-09,Norte,C,1923,1263.0919744318182,True,1268.4466262049268,True
2026-06-09,Centro,A,1734,1257.0631241084166,True,1246.3911219853198,True
2026-06-09,Norte,C,787,1263.0919744318182,False,1268.4466262049268,False
2026-06-09,Centro,B,736,1255.0396716826265,False,1246.3911219853198,False
2026-06-09,Sur,B,783,1255.0396716826265,False,1260.4316446911866,False
2026-06-09,Norte,C,965,1263.0919744318182,False,1268.4466262049268,False
2026-06-09,Norte,C,1807,1263.0919744318182,True,1268.4466262049268,True
2026-06-09,Centro,C,584,1263.0919744318182,False,1246.3911219853198,False
2026-06-09,Sur,A,1606,1257.0631241084166,True,1260.4316446911866,True
2026-06-09,Norte,A,948,1257.0631241084166,False,1268.4466262049268,False
2026-06-09,Sur,B,562,1255.0396716826265,False,1260.4316446911866,False
2026-06-09,Sur,C,965,1263.0919744318182,False,1260.4316446911866,False
2026-06-09,Centro,A,657,1257.0631241084166,False,1246.3911219853198,False
2026-06-09,Norte,C,662,1263.0919744318182,False,1268.4466262049268,False
2026-06-09,Centro,B,1157,1255.0396716826265,False,1246.3911219853198,False
2026-06-09,Norte,A,1995,1257.0631241084166,True,1268.4466262049268,True
2026-06-09,Norte,B,1389,1255.0396716826265,True,1268.4466262049268,True
2026-06-09,Norte,A,993,1257.0631241084166,False,1268.4466262049268,False
2026-06-09,Sur,C,1256,1263.0919744318182,False,1260.4316446911866,False
2026-06-09,Sur,A,1357,1257.0631241084166,True,1260.4316446911866,True
2026-06-09,Sur,A,813,1257.0631241084166,False,1260.4316446911866,False
2026-06-09,Sur,B,823,1255.0396716826265,False,1260.4316446911866,False
2026-06-09,Centro,A,1546,1257.0631241084166,True,1246.3911219853198,True
2026-06-09,Norte,A,1919,1257.0631241084166,True,1268.4466262049268,True
2026-06-09,Norte,A,518,1257.0631241084166,False,1268.4466262049268,False
2026-06-09,Norte,C,1429,1263.0919744318182,True,1268.4466262049268,True
2026-06-09,Norte,A,574,1257.0631241084166,False,1268.4466262049268,False
2026-06-09,Sur,B,1566,1255.0396716826265,True,1260.4316446911866,True
2026-06-09,Centro,C,1337,1263.0919744318182,True,1246.3911219853198,True
2026-06-09,Centro,C,1451,1263.0919744318182,True,1246.3911219853198,True
2026-06-09,Norte,A,1124,1257.0631241084166,False,1268.4466262049268,False
2026-06-09,Sur,C,1725,1263.0919744318182,True,1260.4316446911866,True
2026-06-09,Sur,B,1421,1255.0396716826265,True,1260.4316446911866,True
2026-06-09,Centro,A,707,1257.0631241084166,False,1246.3911219853198,False
2026-06-09,Norte,C,1726,1263.0919744318182,True,1268.4466262049268,True
2026-06-09,Norte,A,1853,1257.0631241084166,True,1268.4466262049268,True
2026-06-09,Sur,B,543,1255.0396716826265,False,1260.4316446911866,False
2026-06-09,Sur,B,1869,1255.0396716826265,True,1260.4316446911866,True
2026-06-09,Sur,C,1280,1263.0919744318182,True,1260.4316446911866,True
2026-06-09,Centro,B,1738,1255.0396716826265,True,1246.3911219853198,True
2026-06-09,Centro,B,1534,1255.0396716826265,True,1246.3911219853198,True
2026-06-09,Sur,B,1212,1255.0396716826265,False,1260.4316446911866,False
2026-06-09,Norte,A,619,1257.0631241084166,False,1268.4466262049268,False
2026-06-09,Sur,B,1180,1255.0396716826265,False,1260.4316446911866,False
2026-06-09,Norte,C,1667,1263.0919744318182,True,1268.4466262049268,True
2026-06-09,Norte,A,1495,1257.0631241084166,True,1268.4466262049268,True
2026-06-09,Sur,A,1696,1257.0631241084166,True,1260.4316446911866,True
2026-06-09,Centro,A,1522,1257.0631241084166,True,1246.3911219853198,True
2026-06-09,Norte,B,1356,1255.0396716826265,True,1268.4466262049268,True
2026-06-09,Norte,C,1945,1263.0919744318182,True,1268.4466262049268,True
2026-06-09,Norte,C,1713,1263.0919744318182,True,1268.4466262049268,True
2026-06-09,Centro,A,1757,1257.0631241084166,True,1246.3911219853198,True
2026-06-09,Sur,A,1140,1257.0631241084166,False,1260.4316446911866,False
2026-06-09,Centro,B,1629,1255.0396716826265,True,1246.3911219853198,True
2026-06-09,Sur,A,978,1257.0631241084166,False,1260.4316446911866,False
2026-06-09,Sur,A,612,1257.0631241084166,False,1260.4316446911866,False
2026-06-09,Norte,C,594,1263.0919744318182,False,1268.4466262049268,False
2026-06-09,Norte,A,713,1257.0631241084166,False,1268.4466262049268,False
2026-06-09,Norte,A,853,1257.0631241084166,False,1268.4466262049268,False
2026-06-09,Norte,C,1157,1263.0919744318182,False,1268.4466262049268,False
2026-06-09,Norte,C,920,1263.0919744318182,False,1268.4466262049268,False
2026-06-09,Sur,B,538,1255.0396716826265,False,1260.4316446911866,False
2026-06-09,Sur,C,1811,1263.0919744318182,True,1260.4316446911866,True
2026-06-09,Centro,B,1069,1255.0396716826265,False,1246.3911219853198,False
2026-06-09,Sur,A,696,1257.0631241084166,False,1260.4316446911866,False
2026-06-09,Centro,C,755,1263.0919744318182,False,1246.3911219853198,False
2026-06-09,Sur,B,1261,1255.0396716826265,True,1260.4316446911866,True
2026-06-09,Sur,C,751,1263.0919744318182,False,1260.4316446911866,False
2026-06-09,Sur,B,1327,1255.0396716826265,True,1260.4316446911866,True
2026-06-09,Sur,A,1296,1257.0631241084166,True,1260.4316446911866,True
2026-06-09,Sur,C,1771,1263.0919744318182,True,1260.4316446911866,True
2026-06-09,Sur,A,1620,1257.0631241084166,True,1260.4316446911866,True
2026-06-09,Norte,C,1821,1263.0919744318182,True,1268.4466262049268,True
2026-06-09,Centro,C,1555,1263.0919744318182,True,1246.3911219853198,True
2026-06-09,Norte,B,1673,1255.0396716826265,True,1268.4466262049268,True
2026-06-09,Norte,C,1498,1263.0919744318182,True,1268.4466262049268,True
2026-06-09,Norte,C,971,1263.0919744318182,False,1268.4466262049268,False
2026-06-09,Centro,B,1100,1255.0396716826265,False,1246.3911219853198,False
2026-06-09,Sur,B,1345,1255.0396716826265,True,1260.4316446911866,True
2026-06-09,Centro,C,1066,1263.0919744318182,False,1246.3911219853198,False
2026-06-09,Centro,B,660,1255.0396716826265,False,1246.3911219853198,False
2026-06-09,Centro,B,626,1255.0396716826265,False,1246.3911219853198,False
2026-06-09,Norte,C,1517,1263.0919744318182,True,1268.4466262049268,True
2026-06-09,Sur,A,772,1257.0631241084166,False,1260.4316446911866,False
2026-06-09,Norte,B,1391,1255.0396716826265,True,1268.4466262049268,True
2026-06-09,Sur,A,1941,1257.0631241084166,True,1260.4316446911866,True
2026-06-09,Sur,A,894,1257.0631241084166,False,1260.4316446911866,False
2026-06-09,Sur,A,1483,1257.0631241084166,True,1260.4316446911866,True
2026-06-09,Norte,B,1293,1255.0396716826265,True,1268.4466262049268,True
2026-06-09,Norte,A,1718,1257.0631241084166,True,1268.4466262049268,True
2026-06-09,Norte,B,661,1255.0396716826265,False,1268.4466262049268,False
2026-06-09,Sur,A,1175,1257.0631241084166,False,1260.4316446911866,False
2026-06-09,Sur,B,1628,1255.0396716826265,True,1260.4316446911866,True
2026-06-09,Centro,B,1342,1255.0396716826265,True,1246.3911219853198,True
2026-06-09,Sur,C,1361,1263.0919744318182,True,1260.4316446911866,True
2026-06-09,Norte,B,562,1255.0396716826265,False,1268.4466262049268,False
2026-06-09,Norte,B,698,1255.0396716826265,False,1268.4466262049268,False
2026-06-09,Centro,A,686,1257.0631241084166,False,1246.3911219853198,False
2026-06-09,Sur,B,1559,1255.0396716826265,True,1260.4316446911866,True
2026-06-09,Sur,C,811,1263.0919744318182,False,1260.4316446911866,False
2026-06-09,Sur,B,1306,1255.0396716826265,True,1260.4316446911866,True
2026-06-09,Sur,B,1412,1255.0396716826265,True,1260.4316446911866,True
2026-06-09,Norte,C,1211,1263.0919744318182,False,1268.4466262049268,False
2026-06-09,Centro,C,1100,1263.0919744318182,False,1246.3911219853198,False
2026-06-09,Sur,B,725,1255.0396716826265,False,1260.4316446911866,False
2026-06-09,Centro,C,865,1263.0919744318182,False,1246.3911219853198,False
2026-06-09,Sur,B,1853,1255.0396716826265,True,1260.4316446911866,True
2026-06-09,Centro,B,603,1255.0396716826265,False,1246.3911219853198,False
2026-06-09,Sur,B,1659,1255.0396716826265,True,1260.4316446911866,True
2026-06-09,Sur,C,1976,1263.0919744318182,True,1260.4316446911866,True
2026-06-09,Norte,C,1024,1263.0919744318182,False,1268.4466262049268,False
2026-06-09,Sur,B,1527,1255.0396716826265,True,1260.4316446911866,True
2026-06-09,Sur,B,1102,1255.0396716826265,False,1260.4316446911866,False
2026-06-09,Sur,A,1064,1257.0631241084166,False,1260.4316446911866,False
2026-06-09,Sur,C,834,1263.0919744318182,False,1260.4316446911866,False
2026-06-09,Sur,A,955,1257.0631241084166,False,1260.4316446911866,False
2026-06-09,Sur,C,1844,1263.0919744318182,True,1260.4316446911866,True
2026-06-09,Sur,C,1683,1263.0919744318182,True,1260.4316446911866,True
2026-06-09,Norte,B,902,1255.0396716826265,False,1268.4466262049268,False
2026-06-09,Sur,B,1665,1255.0396716826265,True,1260.4316446911866,True
2026-06-09,Sur,B,964,1255.0396716826265,False,1260.4316446911866,False
2026-06-09,Sur,B,1886,1255.0396716826265,True,1260.4316446911866,True
2026-06-09,Sur,B,1529,1255.0396716826265,True,1260.4316446911866,True
2026-06-09,Sur,A,838,1257.0631241084166,False,1260.4316446911866,False
2026-06-09,Norte,A,848,1257.0631241084166,False,1268.4466262049268,False
2026-06-09,Norte,C,1292,1263.0919744318182,True,1268.4466262049268,True
2026-06-09,Norte,C,1831,1263.0919744318182,True,1268.4466262049268,True
2026-06-09,Sur,A,1239,1257.0631241084166,False,1260.4316446911866,False
2026-06-09,Norte,A,1154,1257.0631241084166,False,1268.4466262049268,False
2026-06-09,Norte,C,1677,1263.0919744318182,True,1268.4466262049268,True
2026-06-09,Centro,C,907,1263.0919744318182,False,1246.3911219853198,False
2026-06-09,Sur,B,1964,1255.0396716826265,True,1260.4316446911866,True
2026-06-09,Sur,A,610,1257.0631241084166,False,1260.4316446911866,False
2026-06-09,Centro,A,1560,1257.0631241084166,True,1246.3911219853198,True
2026-06-09,Sur,B,1608,1255.0396716826265,True,1260.4316446911866,True
2026-06-09,Sur,B,1470,1255.0396716826265,True,1260.4316446911866,True
2026-06-09,Sur,B,1829,1255.0396716826265,True,1260.4316446911866,True
2026-06-09,Norte,A,918,1257.0631241084166,False,1268.4466262049268,False
2026-06-09,Centro,C,1728,1263.0919744318182,True,1246.3911219853198,True
2026-06-09,Centro,B,1668,1255.0396716826265,True,1246.3911219853198,True
2026-06-09,Sur,A,671,1257.0631241084166,False,1260.4316446911866,False
2026-06-09,Sur,A,1112,1257.0631241084166,False,1260.4316446911866,False
2026-06-09,Norte,B,1482,1255.0396716826265,True,1268.4466262049268,True
2026-06-09,Sur,A,1759,1257.0631241084166,True,1260.4316446911866,True
2026-06-09,Centro,C,1255,1263.0919744318182,False,1246.3911219853198,True
2026-06-09,Centro,B,596,1255.0396716826265,False,1246.3911219853198,False
2026-06-09,Norte,B,963,1255.0396716826265,False,1268.4466262049268,False
2026-06-09,Sur,B,531,1255.0396716826265,False,1260.4316446911866,False
2026-06-09,Norte,A,1702,1257.0631241084166,True,1268.4466262049268,True
2026-06-09,Sur,A,1932,1257.0631241084166,True,1260.4316446911866,True
2026-06-09,Norte,C,604,1263.0919744318182,False,1268.4466262049268,False
2026-06-09,Centro,A,1450,1257.0631241084166,True,1246.3911219853198,True
2026-06-09,Norte,B,525,1255.0396716826265,False,1268.4466262049268,False
2026-06-09,Norte,B,978,1255.0396716826265,False,1268.4466262049268,False
2026-06-09,Norte,B,1755,1255.0396716826265,True,1268.4466262049268,True
2026-06-09,Norte,C,1066,1263.0919744318182,False,1268.4466262049268,False
2026-06-09,Centro,B,1931,1255.0396716826265,True,1246.3911219853198,True
2026-06-09,Sur,C,1356,1263.0919744318182,True,1260.4316446911866,True
2026-06-09,Sur,B,1801,1255.0396716826265,True,1260.4316446911866,True
2026-06-09,Norte,A,511,1257.0631241084166,False,1268.4466262049268,False
2026-06-09,Sur,C,1477,1263.0919744318182,True,1260.4316446911866,True
2026-06-09,Norte,A,777,1257.0631241084166,False,1268.4466262049268,False
2026-06-09,Sur,B,500,1255.0396716826265,False,1260.4316446911866,False
2026-06-09,Sur,A,1860,1257.0631241084166,True,1260.4316446911866,True
2026-06-09,Sur,B,1636,1255.0396716826265,True,1260.4316446911866,True
2026-06-09,Sur,A,927,1257.0631241084166,False,1260.4316446911866,False
2026-06-09,Norte,A,1959,1257.0631241084166,True,1268.4466262049268,True
2026-06-09,Norte,B,1385,1255.0396716826265,True,1268.4466262049268,True
2026-06-09,Norte,A,689,1257.0631241084166,False,1268.4466262049268,False
2026-06-09,Centro,B,676,1255.0396716826265,False,1246.3911219853198,False
2026-06-09,Sur,A,503,1257.0631241084166,False,1260.4316446911866,False
2026-06-09,Centro,C,1503,1263.0919744318182,True,1246.3911219853198,True
2026-06-09,Sur,B,980,1255.0396716826265,False,1260.4316446911866,False
2026-06-09,Norte,A,1078,1257.0631241084166,False,1268.4466262049268,False
2026-06-09,Centro,A,1307,1257.0631241084166,True,1246.3911219853198,True
2026-06-09,Centro,C,1465,1263.0919744318182,True,1246.3911219853198,True
2026-06-09,Norte,B,1702,1255.0396716826265,True,1268.4466262049268,True
2026-06-09,Sur,A,1456,1257.0631241084166,True,1260.4316446911866,True
2026-06-09,Sur,A,1699,1257.0631241084166,True,1260.4316446911866,True
2026-06-09,Centro,C,1141,1263.0919744318182,False,1246.3911219853198,False
2026-06-09,Norte,B,1140,1255.0396716826265,False,1268.4466262049268,False
2026-06-09,Sur,A,1746,1257.0631241084166,True,1260.4316446911866,True
2026-06-10,Centro,B,683,1255.0396716826265,False,1246.3911219853198,False
2026-06-10,Norte,B,1310,1255.0396716826265,True,1268.4466262049268,True
2026-06-10,Norte,A,706,1257.0631241084166,False,1268.4466262049268,False
2026-06-10,Centro,C,1340,1263.0919744318182,True,1246.3911219853198,True
2026-06-10,Sur,B,542,1255.0396716826265,False,1260.4316446911866,False
2026-06-10,Sur,B,1652,1255.0396716826265,True,1260.4316446911866,True
2026-06-10,Sur,A,932,1257.0631241084166,False,1260.4316446911866,False
2026-06-10,Norte,C,1224,1263.0919744318182,False,1268.4466262049268,False
2026-06-10,Norte,B,1595,1255.0396716826265,True,1268.4466262049268,True
2026-06-10,Centro,A,1725,1257.0631241084166,True,1246.3911219853198,True
2026-06-10,Norte,A,1745,1257.0631241084166,True,1268.4466262049268,True
2026-06-10,Sur,A,1647,1257.0631241084166,True,1260.4316446911866,True
2026-06-10,Centro,C,1306,1263.0919744318182,True,1246.3911219853198,True
2026-06-10,Norte,B,961,1255.0396716826265,False,1268.4466262049268,False
2026-06-10,Centro,B,1609,1255.0396716826265,True,1246.3911219853198,True
2026-06-10,Norte,A,970,1257.0631241084166,False,1268.4466262049268,False
2026-06-10,Sur,A,760,1257.0631241084166,False,1260.4316446911866,False
2026-06-10,Sur,B,1615,1255.0396716826265,True,1260.4316446911866,True
2026-06-10,Sur,B,995,1255.0396716826265,False,1260.4316446911866,False
2026-06-10,Centro,A,579,1257.0631241084166,False,1246.3911219853198,False
2026-06-10,Sur,B,884,1255.0396716826265,False,1260.4316446911866,False
2026-06-10,Norte,C,954,1263.0919744318182,False,1268.4466262049268,False
2026-06-10,Sur,A,508,1257.0631241084166,False,1260.4316446911866,False
2026-06-10,Sur,B,1660,1255.0396716826265,True,1260.4316446911866,True
2026-06-10,Norte,C,869,1263.0919744318182,False,1268.4466262049268,False
2026-06-10,Centro,A,1479,1257.0631241084166,True,1246.3911219853198,True
2026-06-10,Centro,A,1802,1257.0631241084166,True,1246.3911219853198,True
2026-06-10,Sur,A,1166,1257.0631241084166,False,1260.4316446911866,False
2026-06-10,Centro,B,846,1255.0396716826265,False,1246.3911219853198,False
2026-06-10,Norte,A,1589,1257.0631241084166,True,1268.4466262049268,True
2026-06-10,Sur,B,1713,1255.0396716826265,True,1260.4316446911866,True
2026-06-10,Norte,B,1689,1255.0396716826265,True,1268.4466262049268,True
2026-06-10,Norte,C,1009,1263.0919744318182,False,1268.4466262049268,False
2026-06-10,Norte,C,1502,1263.0919744318182,True,1268.4466262049268,True
2026-06-10,Sur,A,1444,1257.0631241084166,True,1260.4316446911866,True
2026-06-10,Norte,C,972,1263.0919744318182,False,1268.4466262049268,False
2026-06-10,Centro,C,1630,1263.0919744318182,True,1246.3911219853198,True
2026-06-10,Norte,C,1948,1263.0919744318182,True,1268.4466262049268,True
2026-06-10,Norte,C,1419,1263.0919744318182,True,1268.4466262049268,True
2026-06-10,Centro,B,762,1255.0396716826265,False,1246.3911219853198,False
2026-06-10,Centro,C,1317,1263.0919744318182,True,1246.3911219853198,True
2026-06-10,Centro,C,1355,1263.0919744318182,True,1246.3911219853198,True
2026-06-10,Centro,B,1155,1255.0396716826265,False,1246.3911219853198,False
2026-06-10,Centro,B,1330,1255.0396716826265,True,1246.3911219853198,True
2026-06-10,Sur,C,1414,1263.0919744318182,True,1260.4316446911866,True
2026-06-10,Centro,C,1667,1263.0919744318182,True,1246.3911219853198,True
2026-06-10,Sur,B,1800,1255.0396716826265,True,1260.4316446911866,True
2026-06-10,Centro,B,1780,1255.0396716826265,True,1246.3911219853198,True
2026-06-10,Sur,A,987,1257.0631241084166,False,1260.4316446911866,False
2026-06-10,Centro,A,527,1257.0631241084166,False,1246.3911219853198,False
2026-06-10,Sur,B,1521,1255.0396716826265,True,1260.4316446911866,True
2026-06-10,Norte,A,646,1257.0631241084166,False,1268.4466262049268,False
2026-06-10,Sur,A,1614,1257.0631241084166,True,1260.4316446911866,True
2026-06-10,Sur,A,1240,1257.0631241084166,False,1260.4316446911866,False
2026-06-10,Centro,A,1125,1257.0631241084166,False,1246.3911219853198,False
2026-06-10,Sur,A,977,1257.0631241084166,False,1260.4316446911866,False
2026-06-10,Centro,B,1264,1255.0396716826265,True,1246.3911219853198,True
2026-06-10,Norte,B,830,1255.0396716826265,False,1268.4466262049268,False
2026-06-10,Sur,B,1986,1255.0396716826265,True,1260.4316446911866,True
2026-06-10,Norte,A,1681,1257.0631241084166,True,1268.4466262049268,True
2026-06-10,Centro,A,655,1257.0631241084166,False,1246.3911219853198,False
2026-06-10,Sur,B,1596,1255.0396716826265,True,1260.4316446911866,True
2026-06-10,Norte,A,536,1257.0631241084166,False,1268.4466262049268,False
2026-06-10,Sur,C,1111,1263.0919744318182,False,1260.4316446911866,False
2026-06-10,Centro,A,1148,1257.0631241084166,False,1246.3911219853198,False
2026-06-10,Norte,A,1387,1257.0631241084166,True,1268.4466262049268,True
2026-06-10,Centro,C,1132,1263.0919744318182,False,1246.3911219853198,False
2026-06-10,Norte,C,734,1263.0919744318182,False,1268.4466262049268,False
2026-06-10,Centro,B,1132,1255.0396716826265,False,1246.3911219853198,False
2026-06-10,Centro,C,795,1263.0919744318182,False,1246.3911219853198,False
